name,lat,lon,lines,peak_only
Finkenwerder,53.536444,9.878914,"64,65",0
Blankenese (Schiffsanleger),53.555970,9.804746,65,0
Landungsbrücken Brücke 1,53.544635,9.972150,72,0
Elbphilharmonie,53.540338,9.986609,72,0
Arningstraße,53.537023,9.985232,72,1
Landungsbrücken Brücke 2,53.545025,9.970621,"61,75",0
Steinwerder,53.540107,9.966480,75,1
Landungsbrücken Brücke 1,53.544783,9.971596,73,0
Theater im Hafen,53.540496,9.975057,73,0
Argentinienbrücke,53.528175,9.975990,73,1
Ernst-August-Schleuse,53.524059,9.981974,73,0
Theater im Hafen,53.540764,9.974158,73,0
Rüschpark,53.541613,9.863357,"62,64",0
Teufelsbrück,53.546469,9.863177,64,0
Landungsbrücken Brücke 3,53.545103,9.969853,62,0
Altona (Fischmarkt),53.543998,9.951966,"61,62",0
Dockland (Fischereihafen),53.543028,9.935494,"61,62",0
Neumühlen/Övelgönne,53.543522,9.914226,62,0
Bubendey-Ufer,53.540118,9.885326,62,0
Finkenwerder,53.536444,9.878914,62,0
Neumühlen/Övelgönne,53.543522,9.914226,62,0
Altona (Fischmarkt),53.544188,9.952921,"61,62",0
Landungsbrücken Brücke 1,53.544450,9.972825,62,0
AIRBUS (Schiffsanleger),53.544798,9.840955,62,1
Teufelsbrück,53.546545,9.862620,62,1
Köhlbrandhöft (nur für Betriebsangehörige),53.539893,9.938117,61,0
Waltershof,53.525649,9.937199,61,0
Neuhof,53.524166,9.940785,61,0
"Darchau, Fähranleger",53.236233,10.893960,5170,0
"Neu Darchau, Fähranleger",53.233582,10.890391,5170,0
"Neu Bleckede, Fähranleger",53.300399,10.740017,5160,0
"Bleckede, Fähranleger",53.298453,10.734626,5160,0
